Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity;data/annotations/arXivClassEvaluationResults - Annotator00.csv_prediction;data/annotations/arXivClassEvaluationResults - Annotator01.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged1.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged2.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged3.csv_prediction
cs.CL;cs.AR;cs.SC;B;A;(0.39794296, -0.05009733);B;(0.3432864, 0.4216809);B;(0.83978516, 0.9914162);0;(0.989715, 0.99496675);B;(0.31352156, 0.68974936);0;(-0.012884821, -0.029975433);A;(0.4036316735899985, 0.2599501747983408);0;(0.29025796, 0.29346013);A;(0.6757549150401491, 0.47352229003795965);B;(0.74160194, 0.808285);B;B;B;B;B
cs.CL;cs.HC;cs.AI;B;B;(0.0407779, 0.20662834);0;(0.5096476, 0.50591564);0;(0.99047846, 0.9889382);A;(0.989208, 0.8867855);A;(0.36684933, 0.26038218);0;(0.0059861653, 0.07416525);B;(0.1802453854909267, 0.3975975239182496);0;(0.5389322, 0.4818176);B;(0.7409367404705204, 0.8727704347957577);0;(0.7893597, 0.82846546);B;B;B;0;B
cs.CL;cs.HC;cs.SY;A;A;(0.0407779, -0.32826108);A;(0.5096476, 0.31422994);0;(0.99047846, 0.9780325);A;(0.989208, 0.9410491);A;(0.36684933, 0.20237061);0;(0.0059861653, -0.021484759);0;(0.1802453854909267, 0.1663863084885467);A;(0.5389322, 0.3226408);0;(0.7409367404705204, 0.6336621405602474);A;(0.7893597, 0.66791534);A;A;A;A;A
cs.CL;cs.IR;cs.NI;A;0;(0.17458656, 0.21458635);A;(0.61307305, 0.31312394);0;(0.9642619, 0.9666966);B;(0.7435833, 0.98997116);0;(0.28835702, 0.29343718);0;(0.02872258, 0.04786701);0;(0.23744188851764886, 0.20063131214827173);0;(0.3549318, 0.4155121);0;(0.8435852930607021, 0.8924527695088871);0;(0.7199878, 0.70897293);A;A;A;A;0
cs.CL;cs.LO;cs.SY;A;A;(0.15497884, -0.32826108);0;(0.29614964, 0.31422994);0;(0.9911003, 0.9780325);A;(0.98987293, 0.9410491);A;(0.4792542, 0.20237061);0;(-0.041279104, -0.021484759);A;(0.5083118719673934, 0.1663863084885467);A;(0.48370954, 0.3226408);0;(0.7231321679678397, 0.6336621405602474);A;(0.73938406, 0.66791534);A;A;A;0;A
cs.CL;cs.LG;cs.GT;A;0;(0.18147272, 0.24961343);A;(0.6647085, 0.36447906);0;(0.98947215, 0.9865835);0;(0.968923, 0.98866725);B;(0.29199705, 0.38894147);0;(0.039251044, -0.01860507);0;(0.3639761618146167, 0.28265730039518966);A;(0.43214908, 0.35034862);A;(0.9323972293797284, 0.773379572222874);A;(0.7921646, 0.7036953);A;A;A;0;A
cs.CL;cs.LG;cs.MS;A;B;(0.18147272, 0.36502784);A;(0.6647085, 0.4180274);A;(0.98947215, 0.82044846);0;(0.968923, 0.98844385);B;(0.29199705, 0.49575156);0;(0.039251044, -0.01744361);A;(0.3639761618146167, 0.2616395737366084);0;(0.43214908, 0.37124032);0;(0.9323972293797284, 0.8573042455731047);0;(0.7921646, 0.75772315);A;A;A;A;A
cs.CL;cs.LG;cs.MM;A;A;(0.18147272, 0.015563264);A;(0.6647085, 0.28802568);0;(0.98947215, 0.98823965);0;(0.968923, 0.98831475);0;(0.29199705, 0.22908428);A;(0.039251044, -0.090214);A;(0.3639761618146167, 0.22343129525105712);A;(0.43214908, 0.34538576);0;(0.9323972293797284, 0.8930434489078947);A;(0.7921646, 0.6961636);A;A;A;A;A
cs.CL;cs.LG;cs.NI;A;0;(0.18147272, 0.21458635);A;(0.6647085, 0.31312394);0;(0.98947215, 0.9666966);0;(0.968923, 0.98997116);0;(0.29199705, 0.29343718);0;(0.039251044, 0.04786701);A;(0.3639761618146167, 0.20063131214827173);0;(0.43214908, 0.4155121);0;(0.9323972293797284, 0.8924527695088871);A;(0.7921646, 0.70897293);A;A;A;A;A
cs.CL;cs.MA;cs.IT;B;B;(0.20047204, 0.33569974);A;(0.48743728, 0.39727888);A;(0.99441177, 0.8665252);0;(0.9900946, 0.99212605);0;(0.22696583, 0.29382002);0;(0.031464364, -0.031193612);A;(0.3631461327042701, 0.2629803800048018);B;(0.3549603, 0.5185771);0;(0.7960694278022346, 0.7954322468232439);B;(0.7532567, 0.8110278);B;B;B;B;A
cs.CL;cs.MA;cs.MS;A;B;(0.20047204, 0.36502784);A;(0.48743728, 0.4180274);A;(0.99441177, 0.82044846);0;(0.9900946, 0.98844385);B;(0.22696583, 0.49575156);0;(0.031464364, -0.01744361);A;(0.3631461327042701, 0.2616395737366084);0;(0.3549603, 0.37124032);0;(0.7960694278022346, 0.8573042455731047);0;(0.7532567, 0.75772315);A;A;B;0;0
cs.CL;cs.MM;cs.CV;B;0;(0.015563264, 0.08457447);B;(0.28802568, 0.53772587);0;(0.98823965, 0.9933244);0;(0.98831475, 0.99361825);B;(0.22908428, 0.34519786);0;(-0.090214, 0.011677746);B;(0.22343129525105712, 0.3530528093671546);0;(0.34538576, 0.40145814);0;(0.8930434489078947, 0.8833408273291244);B;(0.6961636, 0.8109627);B;B;B;B;B
cs.CL;cs.MM;cs.IR;B;B;(0.015563264, 0.17458656);B;(0.28802568, 0.61307305);0;(0.98823965, 0.9642619);A;(0.98831475, 0.7435833);0;(0.22908428, 0.28835702);B;(-0.090214, 0.02872258);0;(0.22343129525105712, 0.23744188851764886);0;(0.34538576, 0.3549318);0;(0.8930434489078947, 0.8435852930607021);0;(0.6961636, 0.7199878);B;B;0;B;B
cs.CL;cs.OS;cs.AI;B;A;(0.35097176, 0.20662834);B;(0.3480512, 0.50591564);0;(0.98352385, 0.9889382);A;(0.98502976, 0.8867855);0;(0.24282278, 0.26038218);B;(-0.100592114, 0.07416525);0;(0.3170420775389797, 0.3975975239182496);0;(0.45659533, 0.4818176);0;(0.8585371579017467, 0.8727704347957577);B;(0.6908008, 0.82846546);B;B;0;B;B
cs.CL;cs.OS;cs.IR;B;A;(0.35097176, 0.17458656);B;(0.3480512, 0.61307305);0;(0.98352385, 0.9642619);A;(0.98502976, 0.7435833);0;(0.24282278, 0.28835702);B;(-0.100592114, 0.02872258);0;(0.3170420775389797, 0.23744188851764886);A;(0.45659533, 0.3549318);0;(0.8585371579017467, 0.8435852930607021);0;(0.6908008, 0.7199878);B;B;0;B;B
cs.CL;cs.OS;cs.SY;0;A;(0.35097176, -0.32826108);0;(0.3480512, 0.31422994);0;(0.98352385, 0.9780325);A;(0.98502976, 0.9410491);0;(0.24282278, 0.20237061);0;(-0.100592114, -0.021484759);A;(0.3170420775389797, 0.1663863084885467);A;(0.45659533, 0.3226408);A;(0.8585371579017467, 0.6336621405602474);0;(0.6908008, 0.66791534);0;0;0;0;0
cs.CL;cs.PL;cs.FL;B;A;(0.33857828, 0.08093849);0;(0.40698358, 0.43334678);0;(0.9907266, 0.9912506);0;(0.9939208, 0.99500084);0;(0.5061445, 0.4975226);0;(-0.005013901, 0.08132113);A;(0.26448954518368145, 0.10453173544143939);A;(0.4508556, 0.37835768);B;(0.4284857554006434, 0.6124487040477818);B;(0.78573936, 0.82919574);B;B;B;A;A
cs.CL;cs.RO;cs.AI;B;0;(0.13276023, 0.20662834);B;(0.32071322, 0.50591564);0;(0.9838648, 0.9889382);A;(0.95001495, 0.8867855);0;(0.1930177, 0.26038218);0;(0.0130601525, 0.07416525);B;(0.19133801637196157, 0.3975975239182496);B;(0.3278048, 0.4818176);0;(0.8425489703251536, 0.8727704347957577);B;(0.77017856, 0.82846546);B;B;B;0;B
cs.CL;cs.RO;cs.LG;B;0;(0.13276023, 0.18147272);B;(0.32071322, 0.6647085);0;(0.9838648, 0.98947215);0;(0.95001495, 0.968923);B;(0.1930177, 0.29199705);0;(0.0130601525, 0.039251044);B;(0.19133801637196157, 0.3639761618146167);B;(0.3278048, 0.43214908);0;(0.8425489703251536, 0.9323972293797284);0;(0.77017856, 0.7921646);B;B;B;0;B
cs.CL;cs.RO;cs.SD;0;A;(0.13276023, -0.18525004);B;(0.32071322, 0.48698545);A;(0.9838648, 0.9252165);0;(0.95001495, 0.9847388);0;(0.1930177, 0.14682658);0;(0.0130601525, 0.042924438);A;(0.19133801637196157, 0.0);0;(0.3278048, 0.37044913);A;(0.8425489703251536, 0.0);A;(0.77017856, 0.71966046);B;0;0;0;0
cs.CL;cs.SE;cs.AI;B;0;(0.20031539, 0.20662834);B;(0.4195075, 0.50591564);B;(0.73821855, 0.9889382);A;(0.9915534, 0.8867855);0;(0.3093746, 0.26038218);0;(0.059272338, 0.07416525);B;(0.03735193095735768, 0.3975975239182496);0;(0.547096, 0.4818176);0;(0.856700526643869, 0.8727704347957577);B;(0.6498594, 0.82846546);B;B;B;B;B
cs.CL;cs.SE;cs.CV;B;0;(0.20031539, 0.08457447);B;(0.4195075, 0.53772587);B;(0.73821855, 0.9933244);0;(0.9915534, 0.99361825);0;(0.3093746, 0.34519786);0;(0.059272338, 0.011677746);B;(0.03735193095735768, 0.3530528093671546);A;(0.547096, 0.40145814);0;(0.856700526643869, 0.8833408273291244);B;(0.6498594, 0.8109627);B;B;0;A;B
cs.CL;cs.SD;cs.FL;B;B;(-0.18525004, 0.08093849);0;(0.48698545, 0.43334678);B;(0.9252165, 0.9912506);0;(0.9847388, 0.99500084);B;(0.14682658, 0.4975226);0;(0.042924438, 0.08132113);B;(0.0, 0.10453173544143939);0;(0.37044913, 0.37835768);B;(0.0, 0.6124487040477818);B;(0.71966046, 0.82919574);B;B;B;B;B
cs.CL;cs.SD;cs.GR;0;B;(-0.18525004, 0.31008905);A;(0.48698545, 0.3483754);B;(0.9252165, 0.98990965);0;(0.9847388, 0.9860251);B;(0.14682658, 0.29237244);0;(0.042924438, 0.016273702);B;(0.0, 0.2596287540589494);B;(0.37044913, 0.44752294);B;(0.0, 0.8393817214942393);0;(0.71966046, 0.75819623);0;4;0;0;0
cs.CL;cs.SD;cs.IR;B;B;(-0.18525004, 0.17458656);B;(0.48698545, 0.61307305);0;(0.9252165, 0.9642619);A;(0.9847388, 0.7435833);B;(0.14682658, 0.28835702);0;(0.042924438, 0.02872258);B;(0.0, 0.23744188851764886);0;(0.37044913, 0.3549318);B;(0.0, 0.8435852930607021);0;(0.71966046, 0.7199878);B;B;B;B;B
cs.CL;cs.SD;cs.MS;0;B;(-0.18525004, 0.36502784);A;(0.48698545, 0.4180274);A;(0.9252165, 0.82044846);0;(0.9847388, 0.98844385);B;(0.14682658, 0.49575156);0;(0.042924438, -0.01744361);B;(0.0, 0.2616395737366084);0;(0.37044913, 0.37124032);B;(0.0, 0.8573042455731047);0;(0.71966046, 0.75772315);B;0;0;0;0
cs.CL;cs.SY;cs.SC;B;0;(-0.32826108, -0.05009733);B;(0.31422994, 0.4216809);0;(0.9780325, 0.9914162);B;(0.9410491, 0.99496675);B;(0.20237061, 0.68974936);0;(-0.021484759, -0.029975433);0;(0.1663863084885467, 0.2599501747983408);0;(0.3226408, 0.29346013);A;(0.6336621405602474, 0.47352229003795965);B;(0.66791534, 0.808285);B;B;B;0;B
cs.CC;cs.CG;cs.GR;A;A;(0.28886914, -0.072099745);A;(0.5644295, 0.34024426);B;(0.80691457, 0.982594);0;(0.9911741, 0.97600806);A;(0.7730239, 0.36796674);0;(0.03785265, -0.001794751);0;(0.25305899040150553, 0.26288018623312776);B;(0.28956357, 0.49247694);0;(0.7016800147597729, 0.775758074723743);A;(0.88766557, 0.78256106);A;A;0;A;A
cs.CC;cs.CR;cs.CV;A;B;(0.24213684, 0.4471414);B;(0.29258597, 0.42922848);0;(0.9924068, 0.9805191);0;(0.9880442, 0.9889116);A;(0.36808598, 0.27533415);B;(0.1921636, 0.3964215);A;(0.21582425870209465, 0.0032924043866583274);B;(0.40333244, 0.48208266);0;(0.6736113612115225, 0.7166790517953481);B;(0.7866354, 0.8547792);A;A;A;0;A
cs.CC;cs.CR;cs.SY;A;A;(0.24213684, 0.009010065);0;(0.29258597, 0.34008256);0;(0.9924068, 0.94613814);0;(0.9880442, 0.9533238);0;(0.36808598, 0.29229936);A;(0.1921636, 0.044487797);A;(0.21582425870209465, 0.07445064499308407);A;(0.40333244, 0.25251123);A;(0.6736113612115225, 0.5260193699086535);0;(0.7866354, 0.7854487);A;A;A;A;A
cs.CC;cs.DL;cs.AI;B;B;(-0.00766265, 0.42108834);B;(0.25653186, 0.36307862);0;(0.9724929, 0.9928219);A;(0.97302073, 0.90608084);0;(0.28872246, 0.2853652);0;(0.26173663, 0.3599759);B;(-0.02448216577185424, 0.2108066079233381);B;(0.2791079, 0.49152872);B;(0.5598198888332209, 0.7295940378331149);B;(0.70690066, 0.8979361);B;B;B;B;0
cs.CC;cs.DL;cs.CG;B;B;(-0.00766265, 0.28886914);B;(0.25653186, 0.5644295);A;(0.9724929, 0.80691457);0;(0.97302073, 0.9911741);B;(0.28872246, 0.7730239);A;(0.26173663, 0.03785265);B;(-0.02448216577185424, 0.25305899040150553);0;(0.2791079, 0.28956357);B;(0.5598198888332209, 0.7016800147597729);B;(0.70690066, 0.88766557);B;B;B;0;B
cs.CC;cs.DL;cs.IR;B;B;(-0.00766265, 0.32544386);B;(0.25653186, 0.3270325);0;(0.9724929, 0.98813695);A;(0.97302073, 0.70600486);0;(0.28872246, 0.2709152);B;(0.26173663, 0.42229044);B;(-0.02448216577185424, 0.15438093955995824);0;(0.2791079, 0.33379343);B;(0.5598198888332209, 0.7675944515801585);B;(0.70690066, 0.7573851);B;B;B;0;B
cs.CC;cs.DL;cs.NA;B;B;(-0.00766265, 0.33849373);B;(0.25653186, 0.46297595);0;(0.9724929, 0.97959256);0;(0.97302073, 0.9930342);B;(0.28872246, 0.3919378);A;(0.26173663, 0.045571946);B;(-0.02448216577185424, 0.18390022248475674);0;(0.2791079, 0.3101411);B;(0.5598198888332209, 0.7485888890997381);B;(0.70690066, 0.8935492);B;B;B;B;B
cs.CC;cs.DM;cs.SD;A;0;(-0.044272304, 0.041250836);0;(0.47898012, 0.42431492);0;(0.98509634, 0.9593756);0;(0.9872209, 0.9754089);A;(0.4679062, 0.1275549);0;(0.06800434, 0.01330453);0;(0.041370593423508815, 0.0);0;(0.3549357, 0.35792997);A;(0.661129369351441, 0.0);A;(0.87473077, 0.76030374);A;A;A;A;A
cs.CC;cs.GR;cs.GT;B;B;(-0.072099745, 0.3647612);B;(0.34024426, 0.4789056);0;(0.982594, 0.98647577);0;(0.97600806, 0.97942436);0;(0.36796674, 0.39380452);0;(-0.001794751, 0.045116298);0;(0.26288018623312776, 0.18523052411429808);A;(0.49247694, 0.2684902);0;(0.775758074723743, 0.8064296451902007);B;(0.78256106, 0.8402893);B;B;B;B;0
cs.CC;cs.AR;cs.DM;B;A;(0.42769516, -0.044272304);B;(0.36658227, 0.47898012);B;(0.8929992, 0.98509634);0;(0.98320085, 0.9872209);0;(0.4590522, 0.4679062);0;(0.03430804, 0.06800434);A;(0.1506411017912673, 0.041370593423508815);B;(0.13782848, 0.3549357);0;(0.6345663004637818, 0.661129369351441);B;(0.7710127, 0.87473077);B;0;B;B;B
cs.CC;cs.HC;cs.NI;0;A;(0.32932025, 0.03644238);A;(0.44032723, 0.31876406);0;(0.9770199, 0.93473154);0;(0.99260086, 0.9808594);0;(0.4305951, 0.34896046);A;(0.22573821, -0.05438188);0;(0.26809800588625254, 0.23636528173668717);A;(0.459513, 0.3765678);0;(0.8242718794335842, 0.7713754502138613);A;(0.8590036, 0.7722623);0;0;0;0;0
cs.CC;cs.HC;cs.NA;B;0;(0.32932025, 0.33849373);0;(0.44032723, 0.46297595);0;(0.9770199, 0.97959256);0;(0.99260086, 0.9930342);0;(0.4305951, 0.3919378);A;(0.22573821, 0.045571946);0;(0.26809800588625254, 0.18390022248475674);A;(0.459513, 0.3101411);0;(0.8242718794335842, 0.7485888890997381);0;(0.8590036, 0.8935492);B;B;B;0;B
cs.CC;cs.LO;cs.CV;0;B;(0.23067617, 0.4471414);0;(0.37703776, 0.42922848);0;(0.9915125, 0.9805191);0;(0.99052554, 0.9889116);A;(0.45865604, 0.27533415);B;(0.06530999, 0.3964215);A;(0.2839930257975764, 0.0032924043866583274);0;(0.43387622, 0.48208266);0;(0.7046633332949973, 0.7166790517953481);0;(0.8566375, 0.8547792);0;B;0;0;0
cs.CC;cs.LG;cs.SD;A;A;(0.45630276, 0.041250836);0;(0.464614, 0.42431492);0;(0.96681964, 0.9593756);0;(0.979102, 0.9754089);A;(0.2714935, 0.1275549);A;(0.37624335, 0.01330453);A;(0.28354116153064834, 0.0);0;(0.42549646, 0.35792997);A;(0.7283636173951263, 0.0);A;(0.88134193, 0.76030374);A;A;A;A;0
cs.CC;cs.MS;cs.NA;B;B;(0.20029151, 0.33849373);0;(0.43329903, 0.46297595);B;(0.87889564, 0.97959256);0;(0.9806724, 0.9930342);A;(0.58178127, 0.3919378);0;(0.02343171, 0.045571946);0;(0.23510911263548195, 0.18390022248475674);0;(0.3410192, 0.3101411);0;(0.6764035875426792, 0.7485888890997381);0;(0.9147194, 0.8935492);B;0;B;B;B
cs.CC;cs.MA;cs.HC;0;0;(0.31418797, 0.32932025);0;(0.41025612, 0.44032723);0;(0.9828972, 0.9770199);0;(0.9839471, 0.99260086);B;(0.31577852, 0.4305951);B;(0.053630352, 0.22573821);B;(0.11385725275788551, 0.26809800588625254);B;(0.37736112, 0.459513);B;(0.6707042511930186, 0.8242718794335842);0;(0.8698958, 0.8590036);0;0;0;0;0
cs.CC;cs.MA;cs.SY;0;A;(0.31418797, 0.009010065);A;(0.41025612, 0.34008256);0;(0.9828972, 0.94613814);0;(0.9839471, 0.9533238);0;(0.31577852, 0.29229936);0;(0.053630352, 0.044487797);0;(0.11385725275788551, 0.07445064499308407);A;(0.37736112, 0.25251123);A;(0.6707042511930186, 0.5260193699086535);A;(0.8698958, 0.7854487);0;0;0;0;0
cs.CC;cs.MM;cs.IR;B;B;(0.19876647, 0.32544386);B;(0.15277831, 0.3270325);0;(0.9647013, 0.98813695);A;(0.983367, 0.70600486);0;(0.25236198, 0.2709152);B;(0.08633934, 0.42229044);0;(0.06321278646251635, 0.15438093955995824);B;(0.25589412, 0.33379343);0;(0.6891058349982464, 0.7675944515801585);B;(0.70480156, 0.7573851);B;0;B;0;0
cs.CC;cs.OS;cs.MM;0;0;(0.22484984, 0.19876647);0;(0.24217905, 0.15277831);0;(0.96028715, 0.9647013);0;(0.97613037, 0.983367);0;(0.2959904, 0.25236198);0;(0.14937581, 0.08633934);A;(0.17808353267396337, 0.06321278646251635);A;(0.49556196, 0.25589412);0;(0.6853804213475015, 0.6891058349982464);A;(0.7861707, 0.70480156);0;0;0;0;0
cs.CC;cs.OS;cs.NI;0;A;(0.22484984, 0.03644238);B;(0.24217905, 0.31876406);0;(0.96028715, 0.93473154);0;(0.97613037, 0.9808594);0;(0.2959904, 0.34896046);A;(0.14937581, -0.05438188);0;(0.17808353267396337, 0.23636528173668717);A;(0.49556196, 0.3765678);0;(0.6853804213475015, 0.7713754502138613);0;(0.7861707, 0.7722623);0;0;0;0;0
cs.CC;cs.OS;cs.SE;0;B;(0.22484984, 0.35786432);B;(0.24217905, 0.3756151);A;(0.96028715, 0.8083553);0;(0.97613037, 0.9854874);B;(0.2959904, 0.44315428);0;(0.14937581, 0.14118946);0;(0.17808353267396337, 0.18782305415268297);0;(0.49556196, 0.47106752);0;(0.6853804213475015, 0.7359601858460804);A;(0.7861707, 0.6572709);B;0;0;0;0
cs.CC;cs.SE;cs.SY;0;A;(0.35786432, 0.009010065);0;(0.3756151, 0.34008256);B;(0.8083553, 0.94613814);0;(0.9854874, 0.9533238);A;(0.44315428, 0.29229936);0;(0.14118946, 0.044487797);A;(0.18782305415268297, 0.07445064499308407);A;(0.47106752, 0.25251123);A;(0.7359601858460804, 0.5260193699086535);B;(0.6572709, 0.7854487);0;0;A;0;0
cs.CC;cs.SD;cs.LO;B;B;(0.041250836, 0.23067617);0;(0.42431492, 0.37703776);0;(0.9593756, 0.9915125);0;(0.9754089, 0.99052554);B;(0.1275549, 0.45865604);0;(0.01330453, 0.06530999);B;(0.0, 0.2839930257975764);B;(0.35792997, 0.43387622);B;(0.0, 0.7046633332949973);B;(0.76030374, 0.8566375);B;B;B;B;0
cs.CC;cs.SD;cs.SC;B;B;(0.041250836, 0.31478867);0;(0.42431492, 0.4814371);0;(0.9593756, 0.97546315);0;(0.9754089, 0.99492645);B;(0.1275549, 0.40916044);0;(0.01330453, 0.03259291);B;(0.0, 0.14843066707329194);0;(0.35792997, 0.32843325);B;(0.0, 0.4548501011116516);B;(0.76030374, 0.89761895);B;0;B;B;B
cs.CC;cs.SY;cs.SC;B;B;(0.009010065, 0.31478867);B;(0.34008256, 0.4814371);0;(0.94613814, 0.97546315);B;(0.9533238, 0.99492645);B;(0.29229936, 0.40916044);0;(0.044487797, 0.03259291);0;(0.07445064499308407, 0.14843066707329194);B;(0.25251123, 0.32843325);0;(0.5260193699086535, 0.4548501011116516);B;(0.7854487, 0.89761895);B;B;B;B;B
cs.CG;cs.CC;cs.GT;A;0;(0.28886914, 0.29396534);A;(0.5644295, 0.38489053);A;(0.80691457, 0.7495471);0;(0.9911741, 0.97513366);A;(0.7730239, 0.49423295);A;(0.03785265, -0.12994732);0;(0.25305899040150553, 0.2804837432923319);0;(0.28956357, 0.24735662);B;(0.7016800147597729, 0.838882303153841);A;(0.88766557, 0.8109218);A;A;A;A;0
cs.CG;cs.GT;cs.NI;A;A;(0.29396534, 0.14791313);0;(0.38489053, 0.38677815);0;(0.7495471, 0.6096168);0;(0.97513366, 0.9759742);A;(0.49423295, 0.31053367);0;(-0.12994732, -0.0798078);0;(0.2804837432923319, 0.19338969265165518);0;(0.24735662, 0.23804864);A;(0.838882303153841, 0.6419782772272432);A;(0.8109218, 0.7573099);A;A;A;A;A
cs.CG;cs.GT;cs.NA;B;0;(0.29396534, 0.4163555);B;(0.38489053, 0.4975182);0;(0.7495471, 0.71493506);0;(0.97513366, 0.9947545);0;(0.49423295, 0.41454962);B;(-0.12994732, 0.016244553);0;(0.2804837432923319, 0.27226697588083426);0;(0.24735662, 0.30914024);0;(0.838882303153841, 0.7854274173872553);B;(0.8109218, 0.90379727);B;A;B;B;B
cs.CG;cs.CV;cs.NA;B;B;(0.2678672, 0.4163555);0;(0.5443905, 0.4975182);0;(0.72101265, 0.71493506);0;(0.9914793, 0.9947545);B;(0.30702716, 0.41454962);0;(0.049016237, 0.016244553);B;(0.10498654441158488, 0.27226697588083426);A;(0.40009475, 0.30914024);0;(0.8024929185170255, 0.7854274173872553);0;(0.87840325, 0.90379727);B;A;B;B;B
cs.CG;cs.CR;cs.CC;B;0;(0.26296481, 0.28886914);B;(0.37696192, 0.5644295);0;(0.78415203, 0.80691457);0;(0.9923358, 0.9911741);B;(0.35097945, 0.7730239);0;(-0.015935399, 0.03785265);B;(0.06874149495168537, 0.25305899040150553);0;(0.26898146, 0.28956357);0;(0.6285595742948473, 0.7016800147597729);B;(0.75304717, 0.88766557);B;B;B;B;B
cs.CG;cs.DB;cs.DM;B;A;(0.35602486, 0.11150239);B;(0.28835708, 0.50340074);0;(0.6843316, 0.72558916);0;(0.97529376, 0.98839164);B;(0.2988741, 0.58104765);0;(0.03632576, -0.027740646);0;(0.08886851930907622, 0.05317998857122642);B;(0.3082742, 0.42302525);0;(0.6985817636097815, 0.7715772999602641);B;(0.782429, 0.879402);B;0;B;B;B
cs.CG;cs.DL;cs.CL;B;0;(0.17958665, 0.14283374);B;(0.2841331, 0.42417088);0;(0.6886177, 0.73106146);0;(0.980055, 0.9882299);B;(0.27221167, 0.46327636);0;(-0.057238273, 0.019236015);0;(0.07415055674558227, 0.13803854742014512);A;(0.35972676, 0.27306005);B;(0.5313592630656507, 0.7114361234031447);B;(0.70961237, 0.7673091);B;B;B;B;0
cs.CG;cs.DL;cs.CV;B;0;(0.17958665, 0.2678672);B;(0.2841331, 0.5443905);0;(0.6886177, 0.72101265);0;(0.980055, 0.9914793);0;(0.27221167, 0.30702716);0;(-0.057238273, 0.049016237);0;(0.07415055674558227, 0.10498654441158488);0;(0.35972676, 0.40009475);B;(0.5313592630656507, 0.8024929185170255);B;(0.70961237, 0.87840325);B;B;0;B;B
cs.CG;cs.DL;cs.DM;B;0;(0.17958665, 0.11150239);B;(0.2841331, 0.50340074);0;(0.6886177, 0.72558916);0;(0.980055, 0.98839164);B;(0.27221167, 0.58104765);0;(-0.057238273, -0.027740646);0;(0.07415055674558227, 0.05317998857122642);0;(0.35972676, 0.42302525);B;(0.5313592630656507, 0.7715772999602641);B;(0.70961237, 0.879402);B;0;B;B;B
cs.CG;cs.DL;cs.IT;B;B;(0.17958665, 0.35988742);B;(0.2841331, 0.4462163);B;(0.6886177, 0.9526);0;(0.980055, 0.995512);0;(0.27221167, 0.2972252);0;(-0.057238273, -0.12003665);0;(0.07415055674558227, 0.12295602292418716);0;(0.35972676, 0.35582832);B;(0.5313592630656507, 0.8595326056345031);B;(0.70961237, 0.88807404);0;B;B;B;B
cs.CG;cs.DL;cs.MS;B;0;(0.17958665, 0.1989156);B;(0.2841331, 0.4512878);B;(0.6886177, 0.9738807);0;(0.980055, 0.9807112);B;(0.27221167, 0.6250619);0;(-0.057238273, -0.012001809);B;(0.07415055674558227, 0.2373010413557245);A;(0.35972676, 0.2344117);0;(0.5313592630656507, 0.49298532649450494);B;(0.70961237, 0.8723627);B;0;B;B;B
cs.CG;cs.DL;cs.MA;0;0;(0.17958665, 0.30322492);B;(0.2841331, 0.41656142);0;(0.6886177, 0.7294277);0;(0.980055, 0.9796767);0;(0.27221167, 0.30329704);0;(-0.057238273, 0.046835087);0;(0.07415055674558227, 0.10894053474191744);0;(0.35972676, 0.42222226);0;(0.5313592630656507, 0.5436602020301023);B;(0.70961237, 0.8174821);B;0;0;0;0
cs.CG;cs.DL;cs.OS;0;0;(0.17958665, 0.29055482);0;(0.2841331, 0.3224547);0;(0.6886177, 0.659417);0;(0.980055, 0.9726326);0;(0.27221167, 0.2652972);B;(-0.057238273, 0.07960331);0;(0.07415055674558227, 0.13483086553874282);A;(0.35972676, 0.27364534);B;(0.5313592630656507, 0.6633319175850417);B;(0.70961237, 0.7743629);0;0;A;0;0
cs.CG;cs.DM;cs.AI;A;B;(0.11150239, 0.39228788);A;(0.50340074, 0.40369514);0;(0.72558916, 0.7678157);A;(0.98839164, 0.91693974);A;(0.58104765, 0.25677592);B;(-0.027740646, 0.086392075);B;(0.05317998857122642, 0.18681407156725954);A;(0.42302525, 0.2959652);0;(0.7715772999602641, 0.8349034273507484);0;(0.879402, 0.86043435);A;B;A;A;A
