Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.CL;cs.OS;cs.AI;0;1;(0.35097176, 0.20662834);0;(0.3480512, 0.50591564);0;(0.98352385, 0.9889382);1;(0.98502976, 0.8867855);0;(0.24282278, 0.26038218);0;(-0.100592114, 0.07416525);0;(0.3170420775389797, 0.3975975239182496);0;(0.45659533, 0.4818176);0;(0.8585371579017467, 0.8727704347957577);0;(0.6908008, 0.82846546)
cs.CL;cs.OS;cs.IR;0;1;(0.35097176, 0.17458656);0;(0.3480512, 0.61307305);1;(0.98352385, 0.9642619);1;(0.98502976, 0.7435833);0;(0.24282278, 0.28835702);0;(-0.100592114, 0.02872258);1;(0.3170420775389797, 0.23744188851764886);1;(0.45659533, 0.3549318);1;(0.8585371579017467, 0.8435852930607021);0;(0.6908008, 0.7199878)
cs.CL;cs.PL;cs.FL;0;1;(0.33857828, 0.08093849);0;(0.40698358, 0.43334678);0;(0.9907266, 0.9912506);0;(0.9939208, 0.99500084);1;(0.5061445, 0.4975226);0;(-0.005013901, 0.08132113);1;(0.26448954518368145, 0.10453173544143939);1;(0.4508556, 0.37835768);0;(0.4284857554006434, 0.6124487040477818);0;(0.78573936, 0.82919574)
cs.CL;cs.RO;cs.AI;0;0;(0.13276023, 0.20662834);0;(0.32071322, 0.50591564);0;(0.9838648, 0.9889382);1;(0.95001495, 0.8867855);0;(0.1930177, 0.26038218);0;(0.0130601525, 0.07416525);0;(0.19133801637196157, 0.3975975239182496);0;(0.3278048, 0.4818176);0;(0.8425489703251536, 0.8727704347957577);0;(0.77017856, 0.82846546)
cs.CL;cs.RO;cs.LG;0;0;(0.13276023, 0.18147272);0;(0.32071322, 0.6647085);0;(0.9838648, 0.98947215);0;(0.95001495, 0.968923);0;(0.1930177, 0.29199705);0;(0.0130601525, 0.039251044);0;(0.19133801637196157, 0.3639761618146167);0;(0.3278048, 0.43214908);0;(0.8425489703251536, 0.9323972293797284);0;(0.77017856, 0.7921646)
cs.CL;cs.SE;cs.AI;0;0;(0.20031539, 0.20662834);0;(0.4195075, 0.50591564);0;(0.73821855, 0.9889382);1;(0.9915534, 0.8867855);1;(0.3093746, 0.26038218);0;(0.059272338, 0.07416525);0;(0.03735193095735768, 0.3975975239182496);1;(0.547096, 0.4818176);0;(0.856700526643869, 0.8727704347957577);0;(0.6498594, 0.82846546)
cs.CL;cs.SE;cs.CV;0;1;(0.20031539, 0.08457447);0;(0.4195075, 0.53772587);0;(0.73821855, 0.9933244);0;(0.9915534, 0.99361825);0;(0.3093746, 0.34519786);1;(0.059272338, 0.011677746);0;(0.03735193095735768, 0.3530528093671546);1;(0.547096, 0.40145814);0;(0.856700526643869, 0.8833408273291244);0;(0.6498594, 0.8109627)
cs.CL;cs.SD;cs.FL;0;0;(-0.18525004, 0.08093849);1;(0.48698545, 0.43334678);0;(0.9252165, 0.9912506);0;(0.9847388, 0.99500084);0;(0.14682658, 0.4975226);0;(0.042924438, 0.08132113);0;(0.0, 0.10453173544143939);0;(0.37044913, 0.37835768);0;(0.0, 0.6124487040477818);0;(0.71966046, 0.82919574)
cs.CL;cs.SD;cs.IR;0;0;(-0.18525004, 0.17458656);0;(0.48698545, 0.61307305);0;(0.9252165, 0.9642619);1;(0.9847388, 0.7435833);0;(0.14682658, 0.28835702);1;(0.042924438, 0.02872258);0;(0.0, 0.23744188851764886);1;(0.37044913, 0.3549318);0;(0.0, 0.8435852930607021);0;(0.71966046, 0.7199878)
cs.CL;cs.SY;cs.SC;0;0;(-0.32826108, -0.05009733);0;(0.31422994, 0.4216809);0;(0.9780325, 0.9914162);0;(0.9410491, 0.99496675);0;(0.20237061, 0.68974936);1;(-0.021484759, -0.029975433);0;(0.1663863084885467, 0.2599501747983408);1;(0.3226408, 0.29346013);1;(0.6336621405602474, 0.47352229003795965);0;(0.66791534, 0.808285)
cs.CC;cs.CG;cs.GR;1;1;(0.28886914, -0.072099745);1;(0.5644295, 0.34024426);0;(0.80691457, 0.982594);1;(0.9911741, 0.97600806);1;(0.7730239, 0.36796674);1;(0.03785265, -0.001794751);0;(0.25305899040150553, 0.26288018623312776);0;(0.28956357, 0.49247694);0;(0.7016800147597729, 0.775758074723743);1;(0.88766557, 0.78256106)
cs.CC;cs.CR;cs.CV;1;0;(0.24213684, 0.4471414);0;(0.29258597, 0.42922848);1;(0.9924068, 0.9805191);0;(0.9880442, 0.9889116);1;(0.36808598, 0.27533415);0;(0.1921636, 0.3964215);1;(0.21582425870209465, 0.0032924043866583274);0;(0.40333244, 0.48208266);0;(0.6736113612115225, 0.7166790517953481);0;(0.7866354, 0.8547792)
cs.CC;cs.CR;cs.SY;1;1;(0.24213684, 0.009010065);0;(0.29258597, 0.34008256);1;(0.9924068, 0.94613814);1;(0.9880442, 0.9533238);1;(0.36808598, 0.29229936);1;(0.1921636, 0.044487797);1;(0.21582425870209465, 0.07445064499308407);1;(0.40333244, 0.25251123);1;(0.6736113612115225, 0.5260193699086535);1;(0.7866354, 0.7854487)
cs.CC;cs.DL;cs.AI;0;0;(-0.00766265, 0.42108834);0;(0.25653186, 0.36307862);0;(0.9724929, 0.9928219);1;(0.97302073, 0.90608084);1;(0.28872246, 0.2853652);0;(0.26173663, 0.3599759);0;(-0.02448216577185424, 0.2108066079233381);0;(0.2791079, 0.49152872);0;(0.5598198888332209, 0.7295940378331149);0;(0.70690066, 0.8979361)
cs.CC;cs.DL;cs.CG;0;0;(-0.00766265, 0.28886914);0;(0.25653186, 0.5644295);1;(0.9724929, 0.80691457);0;(0.97302073, 0.9911741);0;(0.28872246, 0.7730239);1;(0.26173663, 0.03785265);0;(-0.02448216577185424, 0.25305899040150553);0;(0.2791079, 0.28956357);0;(0.5598198888332209, 0.7016800147597729);0;(0.70690066, 0.88766557)
cs.CC;cs.DL;cs.IR;0;0;(-0.00766265, 0.32544386);0;(0.25653186, 0.3270325);0;(0.9724929, 0.98813695);1;(0.97302073, 0.70600486);1;(0.28872246, 0.2709152);0;(0.26173663, 0.42229044);0;(-0.02448216577185424, 0.15438093955995824);0;(0.2791079, 0.33379343);0;(0.5598198888332209, 0.7675944515801585);0;(0.70690066, 0.7573851)
cs.CC;cs.DL;cs.NA;0;0;(-0.00766265, 0.33849373);0;(0.25653186, 0.46297595);0;(0.9724929, 0.97959256);0;(0.97302073, 0.9930342);0;(0.28872246, 0.3919378);1;(0.26173663, 0.045571946);0;(-0.02448216577185424, 0.18390022248475674);0;(0.2791079, 0.3101411);0;(0.5598198888332209, 0.7485888890997381);0;(0.70690066, 0.8935492)
cs.CC;cs.DM;cs.SD;1;0;(-0.044272304, 0.041250836);1;(0.47898012, 0.42431492);1;(0.98509634, 0.9593756);1;(0.9872209, 0.9754089);1;(0.4679062, 0.1275549);1;(0.06800434, 0.01330453);1;(0.041370593423508815, 0.0);0;(0.3549357, 0.35792997);1;(0.661129369351441, 0.0);1;(0.87473077, 0.76030374)
cs.CC;cs.GR;cs.GT;0;0;(-0.072099745, 0.3647612);0;(0.34024426, 0.4789056);0;(0.982594, 0.98647577);0;(0.97600806, 0.97942436);0;(0.36796674, 0.39380452);0;(-0.001794751, 0.045116298);1;(0.26288018623312776, 0.18523052411429808);1;(0.49247694, 0.2684902);0;(0.775758074723743, 0.8064296451902007);0;(0.78256106, 0.8402893)
cs.CC;cs.AR;cs.DM;0;1;(0.42769516, -0.044272304);0;(0.36658227, 0.47898012);0;(0.8929992, 0.98509634);0;(0.98320085, 0.9872209);0;(0.4590522, 0.4679062);0;(0.03430804, 0.06800434);1;(0.1506411017912673, 0.041370593423508815);0;(0.13782848, 0.3549357);0;(0.6345663004637818, 0.661129369351441);0;(0.7710127, 0.87473077)
cs.CC;cs.HC;cs.NA;0;0;(0.32932025, 0.33849373);0;(0.44032723, 0.46297595);0;(0.9770199, 0.97959256);0;(0.99260086, 0.9930342);1;(0.4305951, 0.3919378);1;(0.22573821, 0.045571946);1;(0.26809800588625254, 0.18390022248475674);1;(0.459513, 0.3101411);1;(0.8242718794335842, 0.7485888890997381);0;(0.8590036, 0.8935492)
cs.CC;cs.LG;cs.SD;1;1;(0.45630276, 0.041250836);1;(0.464614, 0.42431492);1;(0.96681964, 0.9593756);1;(0.979102, 0.9754089);1;(0.2714935, 0.1275549);1;(0.37624335, 0.01330453);1;(0.28354116153064834, 0.0);1;(0.42549646, 0.35792997);1;(0.7283636173951263, 0.0);1;(0.88134193, 0.76030374)
cs.CC;cs.MS;cs.NA;0;0;(0.20029151, 0.33849373);0;(0.43329903, 0.46297595);0;(0.87889564, 0.97959256);0;(0.9806724, 0.9930342);1;(0.58178127, 0.3919378);0;(0.02343171, 0.045571946);1;(0.23510911263548195, 0.18390022248475674);1;(0.3410192, 0.3101411);0;(0.6764035875426792, 0.7485888890997381);1;(0.9147194, 0.8935492)
cs.CC;cs.MM;cs.IR;0;0;(0.19876647, 0.32544386);0;(0.15277831, 0.3270325);0;(0.9647013, 0.98813695);1;(0.983367, 0.70600486);0;(0.25236198, 0.2709152);0;(0.08633934, 0.42229044);0;(0.06321278646251635, 0.15438093955995824);0;(0.25589412, 0.33379343);0;(0.6891058349982464, 0.7675944515801585);0;(0.70480156, 0.7573851)
cs.CC;cs.SD;cs.LO;0;0;(0.041250836, 0.23067617);1;(0.42431492, 0.37703776);0;(0.9593756, 0.9915125);0;(0.9754089, 0.99052554);0;(0.1275549, 0.45865604);0;(0.01330453, 0.06530999);0;(0.0, 0.2839930257975764);0;(0.35792997, 0.43387622);0;(0.0, 0.7046633332949973);0;(0.76030374, 0.8566375)
cs.CC;cs.SD;cs.SC;0;0;(0.041250836, 0.31478867);0;(0.42431492, 0.4814371);0;(0.9593756, 0.97546315);0;(0.9754089, 0.99492645);0;(0.1275549, 0.40916044);0;(0.01330453, 0.03259291);0;(0.0, 0.14843066707329194);1;(0.35792997, 0.32843325);0;(0.0, 0.4548501011116516);0;(0.76030374, 0.89761895)
cs.CC;cs.SY;cs.SC;0;0;(0.009010065, 0.31478867);0;(0.34008256, 0.4814371);0;(0.94613814, 0.97546315);0;(0.9533238, 0.99492645);0;(0.29229936, 0.40916044);1;(0.044487797, 0.03259291);0;(0.07445064499308407, 0.14843066707329194);0;(0.25251123, 0.32843325);1;(0.5260193699086535, 0.4548501011116516);0;(0.7854487, 0.89761895)
cs.CG;cs.CC;cs.GT;1;0;(0.28886914, 0.29396534);1;(0.5644295, 0.38489053);1;(0.80691457, 0.7495471);1;(0.9911741, 0.97513366);1;(0.7730239, 0.49423295);1;(0.03785265, -0.12994732);0;(0.25305899040150553, 0.2804837432923319);1;(0.28956357, 0.24735662);0;(0.7016800147597729, 0.838882303153841);1;(0.88766557, 0.8109218)
cs.CG;cs.GT;cs.NI;1;1;(0.29396534, 0.14791313);0;(0.38489053, 0.38677815);1;(0.7495471, 0.6096168);0;(0.97513366, 0.9759742);1;(0.49423295, 0.31053367);0;(-0.12994732, -0.0798078);1;(0.2804837432923319, 0.19338969265165518);1;(0.24735662, 0.23804864);1;(0.838882303153841, 0.6419782772272432);1;(0.8109218, 0.7573099)
cs.CG;cs.GT;cs.NA;0;0;(0.29396534, 0.4163555);0;(0.38489053, 0.4975182);1;(0.7495471, 0.71493506);0;(0.97513366, 0.9947545);1;(0.49423295, 0.41454962);0;(-0.12994732, 0.016244553);1;(0.2804837432923319, 0.27226697588083426);0;(0.24735662, 0.30914024);1;(0.838882303153841, 0.7854274173872553);0;(0.8109218, 0.90379727)
cs.CG;cs.CV;cs.NA;0;0;(0.2678672, 0.4163555);1;(0.5443905, 0.4975182);1;(0.72101265, 0.71493506);0;(0.9914793, 0.9947545);0;(0.30702716, 0.41454962);1;(0.049016237, 0.016244553);0;(0.10498654441158488, 0.27226697588083426);1;(0.40009475, 0.30914024);1;(0.8024929185170255, 0.7854274173872553);0;(0.87840325, 0.90379727)
cs.CG;cs.CR;cs.CC;0;0;(0.26296481, 0.28886914);0;(0.37696192, 0.5644295);0;(0.78415203, 0.80691457);1;(0.9923358, 0.9911741);0;(0.35097945, 0.7730239);0;(-0.015935399, 0.03785265);0;(0.06874149495168537, 0.25305899040150553);0;(0.26898146, 0.28956357);0;(0.6285595742948473, 0.7016800147597729);0;(0.75304717, 0.88766557)
cs.CG;cs.DB;cs.DM;0;1;(0.35602486, 0.11150239);0;(0.28835708, 0.50340074);0;(0.6843316, 0.72558916);0;(0.97529376, 0.98839164);0;(0.2988741, 0.58104765);1;(0.03632576, -0.027740646);1;(0.08886851930907622, 0.05317998857122642);0;(0.3082742, 0.42302525);0;(0.6985817636097815, 0.7715772999602641);0;(0.782429, 0.879402)
cs.CG;cs.DL;cs.CL;0;1;(0.17958665, 0.14283374);0;(0.2841331, 0.42417088);0;(0.6886177, 0.73106146);0;(0.980055, 0.9882299);0;(0.27221167, 0.46327636);0;(-0.057238273, 0.019236015);0;(0.07415055674558227, 0.13803854742014512);1;(0.35972676, 0.27306005);0;(0.5313592630656507, 0.7114361234031447);0;(0.70961237, 0.7673091)
cs.CG;cs.DL;cs.CV;0;0;(0.17958665, 0.2678672);0;(0.2841331, 0.5443905);0;(0.6886177, 0.72101265);0;(0.980055, 0.9914793);0;(0.27221167, 0.30702716);0;(-0.057238273, 0.049016237);0;(0.07415055674558227, 0.10498654441158488);0;(0.35972676, 0.40009475);0;(0.5313592630656507, 0.8024929185170255);0;(0.70961237, 0.87840325)
cs.CG;cs.DL;cs.DM;0;1;(0.17958665, 0.11150239);0;(0.2841331, 0.50340074);0;(0.6886177, 0.72558916);0;(0.980055, 0.98839164);0;(0.27221167, 0.58104765);0;(-0.057238273, -0.027740646);1;(0.07415055674558227, 0.05317998857122642);0;(0.35972676, 0.42302525);0;(0.5313592630656507, 0.7715772999602641);0;(0.70961237, 0.879402)
cs.CG;cs.DL;cs.IT;0;0;(0.17958665, 0.35988742);0;(0.2841331, 0.4462163);0;(0.6886177, 0.9526);0;(0.980055, 0.995512);0;(0.27221167, 0.2972252);1;(-0.057238273, -0.12003665);0;(0.07415055674558227, 0.12295602292418716);1;(0.35972676, 0.35582832);0;(0.5313592630656507, 0.8595326056345031);0;(0.70961237, 0.88807404)
cs.CG;cs.DL;cs.MS;0;0;(0.17958665, 0.1989156);0;(0.2841331, 0.4512878);0;(0.6886177, 0.9738807);0;(0.980055, 0.9807112);0;(0.27221167, 0.6250619);0;(-0.057238273, -0.012001809);0;(0.07415055674558227, 0.2373010413557245);1;(0.35972676, 0.2344117);1;(0.5313592630656507, 0.49298532649450494);0;(0.70961237, 0.8723627)
cs.CG;cs.DM;cs.AI;1;0;(0.11150239, 0.39228788);1;(0.50340074, 0.40369514);0;(0.72558916, 0.7678157);1;(0.98839164, 0.91693974);1;(0.58104765, 0.25677592);0;(-0.027740646, 0.086392075);0;(0.05317998857122642, 0.18681407156725954);1;(0.42302525, 0.2959652);0;(0.7715772999602641, 0.8349034273507484);1;(0.879402, 0.86043435)
cs.CG;cs.DM;cs.CV;1;0;(0.11150239, 0.2678672);0;(0.50340074, 0.5443905);1;(0.72558916, 0.72101265);0;(0.98839164, 0.9914793);1;(0.58104765, 0.30702716);0;(-0.027740646, 0.049016237);0;(0.05317998857122642, 0.10498654441158488);1;(0.42302525, 0.40009475);0;(0.7715772999602641, 0.8024929185170255);1;(0.879402, 0.87840325)
cs.CG;cs.DM;cs.SY;1;1;(0.11150239, 0.009900976);1;(0.50340074, 0.34939054);1;(0.72558916, 0.6283972);1;(0.98839164, 0.9625249);1;(0.58104765, 0.25137565);1;(-0.027740646, -0.078828424);0;(0.05317998857122642, 0.08952563826910628);1;(0.42302525, 0.40329224);1;(0.7715772999602641, 0.6177405003182527);1;(0.879402, 0.76614213)
cs.CG;cs.DC;cs.AI;0;0;(0.17153807, 0.39228788);0;(0.39749542, 0.40369514);0;(0.62318355, 0.7678157);1;(0.98450315, 0.91693974);1;(0.51203215, 0.25677592);0;(0.04675762, 0.086392075);0;(0.1327070467856062, 0.18681407156725954);1;(0.37626535, 0.2959652);0;(0.7433599788569653, 0.8349034273507484);0;(0.79734296, 0.86043435)
cs.CG;cs.FL;cs.IT;0;0;(0.2955476, 0.35988742);0;(0.37915146, 0.4462163);0;(0.71072465, 0.9526);0;(0.9870555, 0.995512);1;(0.38784835, 0.2972252);1;(0.17772184, -0.12003665);0;(0.07975000020111302, 0.12295602292418716);0;(0.34114707, 0.35582832);0;(0.7100058073180031, 0.8595326056345031);0;(0.80420417, 0.88807404)
cs.CG;cs.AR;cs.DM;0;1;(0.21343818, 0.11150239);0;(0.40061197, 0.50340074);1;(0.96450984, 0.72558916);0;(0.9786174, 0.98839164);0;(0.48717803, 0.58104765);1;(-0.0028331913, -0.027740646);1;(0.19725665175092266, 0.05317998857122642);1;(0.4417147, 0.42302525);0;(0.586017587840721, 0.7715772999602641);0;(0.83436483, 0.879402)
cs.CG;cs.LG;cs.MS;0;1;(0.4335945, 0.1989156);1;(0.5000826, 0.4512878);0;(0.67809576, 0.9738807);1;(0.9837905, 0.9807112);0;(0.3322465, 0.6250619);1;(0.06243214, -0.012001809);0;(0.1436286222643538, 0.2373010413557245);1;(0.32799384, 0.2344117);1;(0.7787774341752265, 0.49298532649450494);0;(0.8651275, 0.8723627)
cs.CG;cs.MS;cs.SC;1;1;(0.1989156, 0.13739185);0;(0.4512878, 0.55779934);1;(0.9738807, 0.7020285);0;(0.9807112, 0.99526227);1;(0.6250619, 0.43108818);0;(-0.012001809, 0.083425745);1;(0.2373010413557245, 0.08317399684491768);0;(0.2344117, 0.3424947);0;(0.49298532649450494, 0.6715838667628434);0;(0.8723627, 0.9147445)
cs.CG;cs.MM;cs.CV;0;0;(0.1581825, 0.2678672);0;(0.23173818, 0.5443905);0;(0.66831166, 0.72101265);0;(0.9828966, 0.9914793);0;(0.23490338, 0.30702716);1;(0.050981194, 0.049016237);0;(0.08125760560233947, 0.10498654441158488);0;(0.29262143, 0.40009475);0;(0.6812566423701418, 0.8024929185170255);0;(0.72763467, 0.87840325)
cs.CG;cs.MM;cs.NA;0;0;(0.1581825, 0.4163555);0;(0.23173818, 0.4975182);0;(0.66831166, 0.71493506);0;(0.9828966, 0.9947545);0;(0.23490338, 0.41454962);1;(0.050981194, 0.016244553);0;(0.08125760560233947, 0.27226697588083426);0;(0.29262143, 0.30914024);0;(0.6812566423701418, 0.7854274173872553);0;(0.72763467, 0.90379727)
cs.CG;cs.MM;cs.SC;0;1;(0.1581825, 0.13739185);0;(0.23173818, 0.55779934);0;(0.66831166, 0.7020285);0;(0.9828966, 0.99526227);0;(0.23490338, 0.43108818);0;(0.050981194, 0.083425745);0;(0.08125760560233947, 0.08317399684491768);0;(0.29262143, 0.3424947);1;(0.6812566423701418, 0.6715838667628434);0;(0.72763467, 0.9147445)
cs.CG;cs.NI;cs.SC;0;1;(0.14791313, 0.13739185);0;(0.38677815, 0.55779934);0;(0.6096168, 0.7020285);0;(0.9759742, 0.99526227);0;(0.31053367, 0.43108818);0;(-0.0798078, 0.083425745);1;(0.19338969265165518, 0.08317399684491768);0;(0.23804864, 0.3424947);0;(0.6419782772272432, 0.6715838667628434);0;(0.7573099, 0.9147445)
cs.CG;cs.NA;cs.AI;1;1;(0.4163555, 0.39228788);1;(0.4975182, 0.40369514);0;(0.71493506, 0.7678157);1;(0.9947545, 0.91693974);1;(0.41454962, 0.25677592);0;(0.016244553, 0.086392075);1;(0.27226697588083426, 0.18681407156725954);1;(0.30914024, 0.2959652);0;(0.7854274173872553, 0.8349034273507484);1;(0.90379727, 0.86043435)
cs.CG;cs.OS;cs.CV;0;1;(0.29055482, 0.2678672);0;(0.3224547, 0.5443905);0;(0.659417, 0.72101265);0;(0.9726326, 0.9914793);0;(0.2652972, 0.30702716);1;(0.07960331, 0.049016237);1;(0.13483086553874282, 0.10498654441158488);0;(0.27364534, 0.40009475);0;(0.6633319175850417, 0.8024929185170255);0;(0.7743629, 0.87840325)
cs.CG;cs.OS;cs.MS;0;1;(0.29055482, 0.1989156);0;(0.3224547, 0.4512878);0;(0.659417, 0.9738807);0;(0.9726326, 0.9807112);0;(0.2652972, 0.6250619);1;(0.07960331, -0.012001809);0;(0.13483086553874282, 0.2373010413557245);1;(0.27364534, 0.2344117);1;(0.6633319175850417, 0.49298532649450494);0;(0.7743629, 0.8723627)
cs.CG;cs.PL;cs.AI;0;0;(0.2854975, 0.39228788);0;(0.34675482, 0.40369514);0;(0.6863414, 0.7678157);1;(0.99098, 0.91693974);1;(0.2622341, 0.25677592);0;(0.084980614, 0.086392075);0;(0.11125418646391508, 0.18681407156725954);1;(0.36892873, 0.2959652);0;(0.6449318525448193, 0.8349034273507484);0;(0.8032761, 0.86043435)
cs.CG;cs.SE;cs.SC;0;1;(0.381055, 0.13739185);0;(0.4186829, 0.55779934);1;(0.9816652, 0.7020285);0;(0.9843043, 0.99526227);1;(0.47510192, 0.43108818);1;(0.1261667, 0.083425745);1;(0.23672524733167175, 0.08317399684491768);0;(0.33660778, 0.3424947);1;(0.7907894348536021, 0.6715838667628434);0;(0.7163867, 0.9147445)
cs.CG;cs.SD;cs.NA;0;0;(0.20946321, 0.4163555);0;(0.47856894, 0.4975182);1;(0.9118054, 0.71493506);0;(0.9743581, 0.9947545);0;(0.13798401, 0.41454962);1;(0.07398553, 0.016244553);0;(0.0, 0.27226697588083426);1;(0.37016118, 0.30914024);0;(0.0, 0.7854274173872553);0;(0.78544325, 0.90379727)
cs.CG;cs.SY;cs.CC;0;0;(0.009900976, 0.28886914);0;(0.34939054, 0.5644295);0;(0.6283972, 0.80691457);0;(0.9625249, 0.9911741);0;(0.25137565, 0.7730239);0;(-0.078828424, 0.03785265);0;(0.08952563826910628, 0.25305899040150553);1;(0.40329224, 0.28956357);0;(0.6177405003182527, 0.7016800147597729);0;(0.76614213, 0.88766557)
cs.CG;cs.SY;cs.MS;0;0;(0.009900976, 0.1989156);0;(0.34939054, 0.4512878);0;(0.6283972, 0.9738807);0;(0.9625249, 0.9807112);0;(0.25137565, 0.6250619);0;(-0.078828424, -0.012001809);0;(0.08952563826910628, 0.2373010413557245);1;(0.40329224, 0.2344117);1;(0.6177405003182527, 0.49298532649450494);0;(0.76614213, 0.8723627)
cs.GT;cs.CC;cs.NA;1;1;(0.3647612, 0.28046864);1;(0.4789056, 0.41431946);0;(0.98647577, 0.9945201);0;(0.97942436, 0.9857073);1;(0.39380452, 0.33873054);1;(0.045116298, -0.057490923);0;(0.18523052411429808, 0.36003881643385155);0;(0.2684902, 0.27551526);0;(0.8064296451902007, 0.8274089454958661);0;(0.8402893, 0.8784031)
cs.GT;cs.DM;cs.IT;0;0;(0.023727447, 0.49748975);0;(0.44035873, 0.53376853);1;(0.9942821, 0.8759738);0;(0.98166126, 0.9823139);0;(0.4878169, 0.59291273);0;(0.048533123, 0.1515309);0;(0.12036869736815875, 0.3392248246212345);0;(0.31605417, 0.38174227);0;(0.7539247558252739, 0.9140508369460851);1;(0.8807936, 0.8567597)
cs.GT;cs.DM;cs.SD;1;0;(0.023727447, 0.09777581);1;(0.44035873, 0.3621662);1;(0.9942821, 0.9251692);0;(0.98166126, 0.9848616);1;(0.4878169, 0.24957126);0;(0.048533123, 0.07902823);1;(0.12036869736815875, 0.0);1;(0.31605417, 0.2523922);1;(0.7539247558252739, 0.0);1;(0.8807936, 0.73272455)
cs.GT;cs.AR;cs.SC;0;0;(0.38040465, 0.40001425);0;(0.26655662, 0.325523);0;(0.84123385, 0.9921473);1;(0.98957235, 0.98393726);1;(0.3907961, 0.30747172);1;(0.1722763, 0.016203407);1;(0.15648892623986263, 0.12004850371216137);1;(0.30947518, 0.2583223);1;(0.6354725539817626, 0.5719563975761509);0;(0.7219384, 0.8461292)
cs.GT;cs.IT;cs.IR;1;1;(0.49748975, 0.48122573);1;(0.53376853, 0.33821157);0;(0.8759738, 0.96632266);1;(0.9823139, 0.7995635);1;(0.59291273, 0.22745414);1;(0.1515309, 0.1471145);1;(0.3392248246212345, 0.04963269415379181);1;(0.38174227, 0.28146246);1;(0.9140508369460851, 0.72941460369476);1;(0.8567597, 0.6821423)
cs.GT;cs.SE;cs.NI;1;1;(0.59114265, 0.29669112);1;(0.30856904, 0.28047785);0;(0.7450477, 0.9669004);0;(0.9918077, 0.9940084);1;(0.47155717, 0.38253275);1;(0.09919913, -0.08143104);0;(0.1528712446145286, 0.16845989444455342);1;(0.38753515, 0.3489326);1;(0.8391439925477133, 0.7263706379550652);0;(0.6052197, 0.6935004)
cs.CV;cs.CL;cs.SD;1;1;(0.08457447, 0.07886313);1;(0.53772587, 0.5206557);1;(0.9933244, 0.91359603);1;(0.99361825, 0.9857956);1;(0.34519786, 0.26431537);1;(0.011677746, -0.021476377);1;(0.3530528093671546, 0.0);1;(0.40145814, 0.38103664);1;(0.8833408273291244, 0.0);0;(0.8109627, 0.82173353)
cs.CV;cs.GT;cs.AI;0;0;(0.35694325, 0.76341087);0;(0.36212224, 0.514415);1;(0.9946258, 0.98866606);1;(0.98237777, 0.8995459);1;(0.4883008, 0.2931556);0;(0.09671758, 0.597426);0;(0.2349183331860028, 0.4284939382302317);0;(0.3112162, 0.48176986);0;(0.8067653946737968, 0.8979186381063112);0;(0.81114453, 0.8942467)
cs.CV;cs.DB;cs.FL;0;1;(0.5694548, 0.2077634);0;(0.3271806, 0.3376809);0;(0.99604815, 0.9971039);0;(0.98442376, 0.9908618);0;(0.2700562, 0.36706802);1;(0.52868265, -0.014301291);1;(0.26346818663468263, 0.13536689807230337);0;(0.4476324, 0.53316337);1;(0.8203393982220084, 0.6203314816301391);1;(0.83221316, 0.78976595)
cs.CV;cs.DM;cs.DC;0;0;(0.08216718, 0.474742);0;(0.39379475, 0.42733926);1;(0.99394524, 0.9842081);0;(0.9917251, 0.99184823);0;(0.33498666, 0.36448064);0;(-0.011562737, 0.08620541);0;(0.18592407894280794, 0.34238109223548224);0;(0.389865, 0.5406693);0;(0.7526746525914583, 0.8724304122101252);1;(0.8503792, 0.82335013)
cs.CV;cs.DC;cs.CL;0;1;(0.474742, 0.08457447);0;(0.42733926, 0.53772587);0;(0.9842081, 0.9933244);0;(0.99184823, 0.99361825);1;(0.36448064, 0.34519786);1;(0.08620541, 0.011677746);0;(0.34238109223548224, 0.3530528093671546);1;(0.5406693, 0.40145814);0;(0.8724304122101252, 0.8833408273291244);1;(0.82335013, 0.8109627)
cs.CV;cs.DC;cs.MM;0;0;(0.474742, 0.531366);1;(0.42733926, 0.28644505);0;(0.9842081, 0.9928603);1;(0.99184823, 0.9879024);1;(0.36448064, 0.17736827);1;(0.08620541, 0.004961269);1;(0.34238109223548224, 0.3193190287958845);1;(0.5406693, 0.32742333);1;(0.8724304122101252, 0.8168617853000216);1;(0.82335013, 0.8157206)
