Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.MS;cs.DM;cs.LG;1;0;(0.0151067525, 0.3082685);1;(0.99435365, 0.9659498);1;(0.5787514, 0.37731197);0;(-0.054910637, 0.09212552);1;(0.32126725, 0.2902097);1;(0.9085176, 0.886156)
cs.MS;cs.DM;cs.NI;1;0;(0.0151067525, 0.09092126);1;(0.99435365, 0.988924);1;(0.5787514, 0.35648835);0;(-0.054910637, 0.058040813);0;(0.32126725, 0.34791976);1;(0.9085176, 0.7723659)
cs.MS;cs.DM;cs.PL;1;0;(0.0151067525, 0.41461676);1;(0.99435365, 0.99003464);1;(0.5787514, 0.3351735);0;(-0.054910637, 0.0330794);0;(0.32126725, 0.43218264);1;(0.9085176, 0.8644545)
cs.MS;cs.FL;cs.CG;0;1;(0.3434922, 0.1989156);1;(0.99185294, 0.9807112);0;(0.50836235, 0.6250619);0;(-0.043089267, -0.012001809);1;(0.23998867, 0.2344117);0;(0.8392403, 0.8723627)
cs.MS;cs.FL;cs.NA;0;1;(0.3434922, 0.22893378);1;(0.99185294, 0.98803794);1;(0.50836235, 0.5057564);0;(-0.043089267, 0.00499095);0;(0.23998867, 0.3149085);0;(0.8392403, 0.9049885)
cs.MS;cs.AR;cs.SC;0;1;(0.24223846, 0.0019928552);1;(0.9963334, 0.99036956);1;(0.47599357, 0.41123062);1;(-0.0712678, -0.107020974);1;(0.25666174, 0.1867985);0;(0.78305703, 0.9248115)
cs.MS;cs.HC;cs.CG;0;1;(0.2964448, 0.1989156);0;(0.97197646, 0.9807112);0;(0.46786213, 0.6250619);1;(0.10441665, -0.012001809);1;(0.45662135, 0.2344117);1;(0.8736465, 0.8723627)
cs.MS;cs.HC;cs.NA;0;1;(0.2964448, 0.22893378);0;(0.97197646, 0.98803794);0;(0.46786213, 0.5057564);1;(0.10441665, 0.00499095);1;(0.45662135, 0.3149085);0;(0.8736465, 0.9049885)
cs.MS;cs.HC;cs.SC;0;1;(0.2964448, 0.0019928552);0;(0.97197646, 0.99036956);1;(0.46786213, 0.41123062);1;(0.10441665, -0.107020974);1;(0.45662135, 0.1867985);0;(0.8736465, 0.9248115)
cs.MS;cs.IR;cs.NA;0;1;(0.24048445, 0.22893378);0;(0.7521318, 0.98803794);0;(0.3030873, 0.5057564);1;(0.056647424, 0.00499095);0;(0.21249011, 0.3149085);0;(0.77791566, 0.9049885)
cs.MS;cs.IT;cs.SC;0;1;(0.15264837, 0.0019928552);0;(0.9842045, 0.99036956);0;(0.39928928, 0.41123062);1;(0.013780557, -0.107020974);1;(0.30569807, 0.1867985);0;(0.87351596, 0.9248115)
cs.MS;cs.LG;cs.NA;0;1;(0.3082685, 0.22893378);0;(0.9659498, 0.98803794);0;(0.37731197, 0.5057564);1;(0.09212552, 0.00499095);0;(0.2902097, 0.3149085);0;(0.886156, 0.9049885)
cs.MS;cs.LG;cs.SC;0;1;(0.3082685, 0.0019928552);0;(0.9659498, 0.99036956);0;(0.37731197, 0.41123062);1;(0.09212552, -0.107020974);1;(0.2902097, 0.1867985);0;(0.886156, 0.9248115)
cs.MS;cs.RO;cs.SC;0;1;(0.24001203, 0.0019928552);0;(0.95663464, 0.99036956);0;(0.3909821, 0.41123062);1;(-0.06296272, -0.107020974);1;(0.40203765, 0.1867985);0;(0.84255075, 0.9248115)
cs.MS;cs.SE;cs.CC;0;1;(0.4397088, 0.20029151);1;(0.98872817, 0.9806724);1;(0.65953887, 0.58178127);1;(0.068416744, 0.02343171);1;(0.45186555, 0.3410192);0;(0.68478644, 0.9147194)
cs.MS;cs.SE;cs.CG;0;1;(0.4397088, 0.1989156);1;(0.98872817, 0.9807112);1;(0.65953887, 0.6250619);1;(0.068416744, -0.012001809);1;(0.45186555, 0.2344117);0;(0.68478644, 0.8723627)
cs.MA;cs.CL;cs.AI;0;0;(0.20047204, 0.5513885);1;(0.9900946, 0.86667407);1;(0.22696583, 0.22222304);0;(0.031464364, 0.12769067);1;(0.3549603, 0.2870568);0;(0.7532567, 0.8978023)
cs.MA;cs.DL;cs.RO;0;0;(0.28264314, 0.48958072);0;(0.94880337, 0.96772146);1;(0.34069464, 0.3170039);0;(-0.062875815, 0.12942144);0;(0.28066728, 0.3191628);0;(0.73441625, 0.8353923)
cs.MA;cs.DM;cs.AI;0;0;(0.06534299, 0.5513885);1;(0.9872029, 0.86667407);1;(0.23868185, 0.22222304);0;(0.059864245, 0.12769067);0;(0.2600626, 0.2870568);0;(0.8388345, 0.8978023)
cs.MA;cs.DC;cs.RO;0;0;(0.37334543, 0.48958072);1;(0.9940785, 0.96772146);1;(0.3637057, 0.3170039);1;(0.19773746, 0.12942144);0;(0.31312516, 0.3191628);1;(0.84352875, 0.8353923)
cs.MA;cs.RO;cs.CC;1;1;(0.48958072, 0.31418797);0;(0.96772146, 0.9839471);1;(0.3170039, 0.31577852);1;(0.12942144, 0.053630352);0;(0.3191628, 0.37736112);0;(0.8353923, 0.8698958)
cs.MA;cs.RO;cs.CG;1;1;(0.48958072, 0.30322492);0;(0.96772146, 0.9796767);1;(0.3170039, 0.30329704);1;(0.12942144, 0.046835087);0;(0.3191628, 0.42222226);1;(0.8353923, 0.8174821)
cs.MA;cs.RO;cs.GR;1;1;(0.48958072, -0.016497057);0;(0.96772146, 0.99391705);1;(0.3170039, 0.23134455);1;(0.12942144, -0.15280397);1;(0.3191628, 0.29225808);1;(0.8353923, 0.7587115)
cs.MA;cs.RO;cs.MS;1;1;(0.48958072, 0.29680055);0;(0.96772146, 0.99216664);0;(0.3170039, 0.3525239);1;(0.12942144, -0.027298508);1;(0.3191628, 0.19544096);0;(0.8353923, 0.87714773)
cs.MA;cs.RO;cs.NI;1;1;(0.48958072, 0.20642759);0;(0.96772146, 0.99340534);1;(0.3170039, 0.30929285);1;(0.12942144, -0.011826927);1;(0.3191628, 0.30617657);1;(0.8353923, 0.78047013)
cs.MM;cs.CL;cs.CV;0;0;(0.015563264, 0.531366);1;(0.98831475, 0.9879024);1;(0.22908428, 0.17736827);0;(-0.090214, 0.004961269);1;(0.34538576, 0.32742333);0;(0.6961636, 0.8157206)
cs.MM;cs.DB;cs.GR;0;1;(0.2926222, -0.29459247);0;(0.9895777, 0.9937635);0;(0.13317208, 0.5197579);1;(0.038236827, 0.022072064);1;(0.46463594, 0.30479512);0;(0.762851, 0.8410465)
cs.MM;cs.DB;cs.LO;1;1;(0.2926222, 0.286115);1;(0.9895777, 0.98353124);0;(0.13317208, 0.24692485);0;(0.038236827, 0.11543012);1;(0.46463594, 0.38116306);1;(0.762851, 0.65745974)
cs.MM;cs.DB;cs.SE;1;0;(0.2926222, 0.5506065);0;(0.9895777, 0.990556);0;(0.13317208, 0.2805842);0;(0.038236827, 0.077783555);1;(0.46463594, 0.33797702);1;(0.762851, 0.55681425)
cs.MM;cs.DL;cs.CL;1;1;(0.04624585, 0.015563264);0;(0.95723414, 0.98831475);1;(0.42516464, 0.22908428);1;(-0.06754598, -0.090214);0;(0.32832512, 0.34538576);1;(0.89793575, 0.6961636)
cs.MM;cs.DL;cs.GT;1;0;(0.04624585, 0.28035232);0;(0.95723414, 0.98741);1;(0.42516464, 0.22048105);0;(-0.06754598, -0.010124441);1;(0.32832512, 0.312368);1;(0.89793575, 0.70162046)
cs.MM;cs.DL;cs.CV;1;0;(0.04624585, 0.531366);0;(0.95723414, 0.9879024);1;(0.42516464, 0.17736827);0;(-0.06754598, 0.004961269);1;(0.32832512, 0.32742333);1;(0.89793575, 0.8157206)
cs.MM;cs.DL;cs.DM;1;0;(0.04624585, 0.28361493);0;(0.95723414, 0.99043155);1;(0.42516464, 0.24710873);0;(-0.06754598, -0.035511427);1;(0.32832512, 0.24226134);1;(0.89793575, 0.7474352)
cs.MM;cs.DL;cs.DC;1;0;(0.04624585, 0.37810886);0;(0.95723414, 0.9905579);1;(0.42516464, 0.33274582);0;(-0.06754598, -0.0070394417);1;(0.32832512, 0.2951166);1;(0.89793575, 0.7902666)
cs.MM;cs.DL;cs.HC;1;0;(0.04624585, 0.50502247);0;(0.95723414, 0.9789425);1;(0.42516464, 0.27762625);0;(-0.06754598, -0.056944236);0;(0.32832512, 0.36934826);1;(0.89793575, 0.78319395)
cs.MM;cs.DL;cs.LG;1;0;(0.04624585, 0.36630002);0;(0.95723414, 0.96613544);1;(0.42516464, 0.18169253);0;(-0.06754598, 0.06284703);0;(0.32832512, 0.4183842);1;(0.89793575, 0.7657787)
cs.MM;cs.DL;cs.NA;1;0;(0.04624585, 0.32041198);0;(0.95723414, 0.98748624);1;(0.42516464, 0.106449515);0;(-0.06754598, 0.09309134);0;(0.32832512, 0.38913932);1;(0.89793575, 0.7210593)
cs.MM;cs.DL;cs.SE;1;0;(0.04624585, 0.5506065);0;(0.95723414, 0.990556);1;(0.42516464, 0.2805842);0;(-0.06754598, 0.077783555);0;(0.32832512, 0.33797702);1;(0.89793575, 0.55681425)
cs.MM;cs.DC;cs.SD;0;1;(0.37810886, 0.21848056);0;(0.9905579, 0.99142873);1;(0.33274582, 0.2011384);1;(-0.0070394417, -0.030185381);1;(0.2951166, 0.24978738);1;(0.7902666, 0.7192866)
cs.MM;cs.GR;cs.IR;1;0;(-0.29459247, 0.42751342);1;(0.9937635, 0.74529153);1;(0.5197579, 0.2291659);0;(0.022072064, 0.07155585);1;(0.30479512, 0.27606398);1;(0.8410465, 0.77943504)
cs.MM;cs.GR;cs.NI;1;0;(-0.29459247, -0.024663016);1;(0.9937635, 0.9906137);1;(0.5197579, 0.48105678);1;(0.022072064, -0.14470826);0;(0.30479512, 0.34456506);1;(0.8410465, 0.8028483)
cs.MM;cs.HC;cs.CR;1;1;(0.50502247, 0.36648262);0;(0.9789425, 0.9869137);1;(0.27762625, 0.12881026);1;(-0.056944236, -0.19914272);0;(0.36934826, 0.37440673);0;(0.78319395, 0.7927025)
cs.MM;cs.HC;cs.NI;1;1;(0.50502247, -0.024663016);0;(0.9789425, 0.9906137);0;(0.27762625, 0.48105678);1;(-0.056944236, -0.14470826);1;(0.36934826, 0.34456506);0;(0.78319395, 0.8028483)
cs.MM;cs.HC;cs.NA;1;1;(0.50502247, 0.32041198);0;(0.9789425, 0.98748624);1;(0.27762625, 0.106449515);0;(-0.056944236, 0.09309134);0;(0.36934826, 0.38913932);1;(0.78319395, 0.7210593)
cs.MM;cs.HC;cs.SE;1;0;(0.50502247, 0.5506065);0;(0.9789425, 0.990556);0;(0.27762625, 0.2805842);0;(-0.056944236, 0.077783555);1;(0.36934826, 0.33797702);1;(0.78319395, 0.55681425)
cs.MM;cs.HC;cs.SD;0;1;(0.50502247, 0.21848056);0;(0.9789425, 0.99142873);1;(0.27762625, 0.2011384);0;(-0.056944236, -0.030185381);1;(0.36934826, 0.24978738);1;(0.78319395, 0.7192866)
cs.MM;cs.MA;cs.GR;0;1;(0.3219043, -0.29459247);1;(0.9941245, 0.9937635);0;(0.14979254, 0.5197579);0;(-0.14110184, 0.022072064);0;(0.2316465, 0.30479512);0;(0.7555328, 0.8410465)
cs.MM;cs.OS;cs.SD;0;0;(0.13949145, 0.21848056);0;(0.9880816, 0.99142873);0;(0.17616248, 0.2011384);1;(0.03399097, -0.030185381);1;(0.3968829, 0.24978738);1;(0.76895905, 0.7192866)
cs.MM;cs.SD;cs.NA;1;0;(0.21848056, 0.32041198);1;(0.99142873, 0.98748624);1;(0.2011384, 0.106449515);0;(-0.030185381, 0.09309134);0;(0.24978738, 0.38913932);0;(0.7192866, 0.7210593)
cs.NI;cs.CL;cs.CR;0;1;(0.21458635, 0.11956251);1;(0.98997116, 0.9864274);0;(0.29343718, 0.4521806);1;(0.04786701, 0.007961253);0;(0.4155121, 0.50726616);0;(0.70897293, 0.8779566)
cs.NI;cs.DM;cs.SY;0;0;(-0.20875755, -0.122474834);1;(0.9834851, 0.91295385);1;(0.33305678, 0.25108626);0;(-0.019444812, 0.10117238);1;(0.41544586, 0.34513754);0;(0.75242037, 0.7773318)
cs.NI;cs.DC;cs.CR;1;0;(0.10646648, 0.11956251);1;(0.9943236, 0.9864274);0;(0.4475026, 0.4521806);0;(-0.04615376, 0.007961253);0;(0.41542095, 0.50726616);0;(0.8699408, 0.8779566)
cs.NI;cs.DC;cs.FL;1;1;(0.10646648, -0.0338948);1;(0.9943236, 0.9920609);1;(0.4475026, 0.32995075);0;(-0.04615376, 0.028438553);1;(0.41542095, 0.3650343);1;(0.8699408, 0.70407426)
cs.NI;cs.DC;cs.MS;1;1;(0.10646648, 0.09092126);1;(0.9943236, 0.988924);1;(0.4475026, 0.35648835);0;(-0.04615376, 0.058040813);1;(0.41542095, 0.34791976);1;(0.8699408, 0.7723659)
cs.NI;cs.DC;cs.NA;1;1;(0.10646648, -0.08675853);1;(0.9943236, 0.98574585);1;(0.4475026, 0.15228531);1;(-0.04615376, -0.047792997);0;(0.41542095, 0.49171713);1;(0.8699408, 0.74548036)
cs.NI;cs.DC;cs.RO;1;0;(0.10646648, 0.1074557);1;(0.9943236, 0.9744613);1;(0.4475026, 0.29908803);0;(-0.04615376, 0.07372509);1;(0.41542095, 0.37531736);1;(0.8699408, 0.7460229)
cs.NI;cs.DC;cs.SC;1;0;(0.10646648, 0.17494024);1;(0.9943236, 0.986129);1;(0.4475026, 0.21759623);0;(-0.04615376, -0.044583127);1;(0.41542095, 0.22341257);1;(0.8699408, 0.78553766)
cs.NI;cs.AR;cs.CL;1;0;(0.090297915, 0.21458635);1;(0.9941586, 0.98997116);1;(0.6451984, 0.29343718);0;(-0.08512422, 0.04786701);0;(0.3076914, 0.4155121);1;(0.76359624, 0.70897293)
cs.NI;cs.AR;cs.CG;1;0;(0.090297915, 0.14791313);1;(0.9941586, 0.9759742);1;(0.6451984, 0.31053367);0;(-0.08512422, -0.0798078);1;(0.3076914, 0.23804864);1;(0.76359624, 0.7573099)
cs.NI;cs.AR;cs.FL;1;1;(0.090297915, -0.0338948);1;(0.9941586, 0.9920609);1;(0.6451984, 0.32995075);0;(-0.08512422, 0.028438553);0;(0.3076914, 0.3650343);1;(0.76359624, 0.70407426)
cs.NI;cs.HC;cs.CR;0;1;(0.17894743, 0.11956251);0;(0.9741729, 0.9864274);0;(0.38157636, 0.4521806);0;(-0.005643175, 0.007961253);0;(0.38067985, 0.50726616);0;(0.7829562, 0.8779566)
cs.NI;cs.OS;cs.CL;1;0;(0.06512441, 0.21458635);1;(0.99203926, 0.98997116);0;(0.29224366, 0.29343718);1;(0.059870496, 0.04786701);1;(0.5230402, 0.4155121);1;(0.8472305, 0.70897293)
cs.NI;cs.RO;cs.CR;0;0;(0.1074557, 0.11956251);0;(0.9744613, 0.9864274);0;(0.29908803, 0.4521806);1;(0.07372509, 0.007961253);0;(0.37531736, 0.50726616);0;(0.7460229, 0.8779566)
cs.NI;cs.SE;cs.CG;1;1;(0.28200573, 0.14791313);1;(0.99118614, 0.9759742);1;(0.48138952, 0.31053367);1;(-0.02104938, -0.0798078);1;(0.49528655, 0.23804864);0;(0.61762965, 0.7573099)
cs.NI;cs.SD;cs.SY;0;0;(-0.12488845, -0.122474834);1;(0.9865891, 0.91295385);0;(0.13591622, 0.25108626);0;(-0.030062824, 0.10117238);0;(0.28403115, 0.34513754);0;(0.677125, 0.7773318)
cs.NI;cs.SY;cs.SC;1;0;(-0.122474834, 0.17494024);0;(0.91295385, 0.986129);1;(0.25108626, 0.21759623);1;(0.10117238, -0.044583127);1;(0.34513754, 0.22341257);0;(0.7773318, 0.78553766)
cs.NA;cs.CG;cs.SC;1;1;(0.4163555, 0.24051657);0;(0.9947545, 0.9973388);1;(0.41454962, 0.4057179);0;(0.016244553, 0.0308987);1;(0.30914024, 0.24994259);0;(0.90379727, 0.94249153)
cs.NA;cs.DB;cs.CC;0;1;(0.3944435, 0.33849373);0;(0.98411965, 0.9930342);0;(0.34325808, 0.3919378);1;(0.08768474, 0.045571946);1;(0.4284853, 0.3101411);0;(0.8121128, 0.8935492)
cs.NA;cs.DL;cs.MS;0;0;(0.111986056, 0.22893378);0;(0.9709394, 0.98803794);0;(0.11662535, 0.5057564);1;(0.051132485, 0.00499095);1;(0.31862125, 0.3149085);0;(0.7091326, 0.9049885)
cs.NA;cs.DM;cs.OS;1;0;(0.06667037, 0.35167176);1;(0.9912768, 0.98211944);1;(0.42885658, 0.20950946);1;(0.08514814, 0.017853282);0;(0.4015526, 0.46328694);1;(0.92240417, 0.791935)
cs.NA;cs.DC;cs.MS;0;1;(0.28385532, 0.22893378);1;(0.99216855, 0.98803794);0;(0.2920587, 0.5057564);1;(0.09805511, 0.00499095);1;(0.46417272, 0.3149085);0;(0.80475384, 0.9049885)
cs.NA;cs.FL;cs.SC;0;1;(0.3766395, 0.24051657);0;(0.9940189, 0.9973388);0;(0.30519465, 0.4057179);1;(0.060194515, 0.0308987);1;(0.3818738, 0.24994259);0;(0.85398406, 0.94249153)
cs.NA;cs.AR;cs.MS;0;1;(0.3859489, 0.22893378);0;(0.9879332, 0.98803794);0;(0.16291904, 0.5057564);0;(-0.07016349, 0.00499095);0;(0.28210327, 0.3149085);0;(0.7682735, 0.9049885)
cs.NA;cs.HC;cs.GT;0;1;(0.3227103, 0.28046864);1;(0.9874767, 0.9857073);0;(0.29411164, 0.33873054);0;(-0.09466715, -0.057490923);1;(0.30854973, 0.27551526);0;(0.8735904, 0.8784031)
cs.NA;cs.MA;cs.DM;0;1;(0.33049285, 0.06667037);0;(0.98739123, 0.9912768);0;(0.20414184, 0.42885658);0;(-0.0008031614, 0.08514814);0;(0.32421756, 0.4015526);0;(0.83437866, 0.92240417)
cs.NA;cs.SE;cs.MS;0;1;(0.4525493, 0.22893378);1;(0.99095243, 0.98803794);0;(0.27999663, 0.5057564);1;(0.025842648, 0.00499095);1;(0.39075735, 0.3149085);0;(0.649144, 0.9049885)
cs.OS;cs.CG;cs.NI;0;1;(0.29055482, 0.06512441);0;(0.9726326, 0.99203926);0;(0.2652972, 0.29224366);1;(0.07960331, 0.059870496);0;(0.27364534, 0.5230402);0;(0.7743629, 0.8472305)
cs.OS;cs.CR;cs.IR;1;1;(0.45014936, 0.35704285);1;(0.98370737, 0.7992252);1;(0.28817204, 0.2471503);1;(0.25620145, 0.15442729);1;(0.49974298, 0.3177366);1;(0.8789714, 0.7785954)
cs.OS;cs.CR;cs.SC;1;1;(0.45014936, 0.12092455);0;(0.98370737, 0.9838254);1;(0.28817204, 0.19483787);1;(0.25620145, 0.0660205);1;(0.49974298, 0.19254391);1;(0.8789714, 0.81617856)
cs.OS;cs.DB;cs.SY;0;1;(0.5770996, -0.31176174);1;(0.9900272, 0.9112943);0;(0.33802482, 0.66976637);1;(0.17883928, -0.0037583);1;(0.4670031, 0.33382934);1;(0.8343757, 0.8309087)
cs.OS;cs.DC;cs.IR;1;0;(0.34158152, 0.35704285);1;(0.99058974, 0.7992252);1;(0.3825475, 0.2471503);0;(-0.014603989, 0.15442729);1;(0.42252696, 0.3177366);1;(0.8730563, 0.7785954)
cs.OS;cs.DC;cs.NA;1;0;(0.34158152, 0.35167176);1;(0.99058974, 0.98211944);1;(0.3825475, 0.20950946);0;(-0.014603989, 0.017853282);0;(0.42252696, 0.46328694);1;(0.8730563, 0.791935)
cs.OS;cs.FL;cs.SE;0;1;(0.37713683, 0.35912886);0;(0.9864823, 0.9919946);0;(0.21823558, 0.47360605);0;(0.05397785, 0.09429222);0;(0.37283912, 0.5457678);1;(0.7142616, 0.67515844)
cs.OS;cs.AR;cs.CL;1;1;(0.41724217, 0.35097176);1;(0.99349624, 0.98502976);1;(0.4657658, 0.24282278);1;(0.017768152, -0.100592114);0;(0.30726975, 0.45659533);1;(0.7548624, 0.6908008)
cs.OS;cs.AR;cs.CG;1;1;(0.41724217, 0.29055482);1;(0.99349624, 0.9726326);1;(0.4657658, 0.2652972);0;(0.017768152, 0.07960331);1;(0.30726975, 0.27364534);0;(0.7548624, 0.7743629)
cs.OS;cs.AR;cs.CR;1;0;(0.41724217, 0.45014936);1;(0.99349624, 0.98370737);1;(0.4657658, 0.28817204);0;(0.017768152, 0.25620145);0;(0.30726975, 0.49974298);0;(0.7548624, 0.8789714)
cs.OS;cs.AR;cs.IT;1;1;(0.41724217, 0.3350305);1;(0.99349624, 0.9760056);1;(0.4657658, 0.18201753);0;(0.017768152, 0.1035226);0;(0.30726975, 0.44389027);0;(0.7548624, 0.8046758)
cs.OS;cs.AR;cs.LO;1;1;(0.41724217, 0.28731716);1;(0.99349624, 0.97261);1;(0.4657658, 0.3020401);0;(0.017768152, 0.07768923);0;(0.30726975, 0.42237058);1;(0.7548624, 0.690573)
cs.OS;cs.AR;cs.RO;1;1;(0.41724217, 0.31070602);1;(0.99349624, 0.97700506);1;(0.4657658, 0.24515477);0;(0.017768152, 0.096386984);0;(0.30726975, 0.4121837);0;(0.7548624, 0.77315384)
cs.OS;cs.HC;cs.CV;1;1;(0.3531661, 0.27237827);0;(0.9679512, 0.9834778);0;(0.27975693, 0.28719166);0;(-0.0131712565, 0.12582383);1;(0.47101265, 0.445727);1;(0.8173436, 0.796349)
cs.OS;cs.LG;cs.SY;0;1;(0.39580774, -0.31176174);1;(0.9445778, 0.9112943);0;(0.28667277, 0.66976637);1;(0.2557378, -0.0037583);1;(0.5209314, 0.33382934);0;(0.81961894, 0.8309087)
cs.OS;cs.MS;cs.NI;0;1;(0.3122538, 0.06512441);0;(0.9899398, 0.99203926);1;(0.31756303, 0.29224366);1;(0.10805504, 0.059870496);0;(0.3451117, 0.5230402);0;(0.8361234, 0.8472305)
cs.OS;cs.PL;cs.CL;1;1;(0.50968385, 0.35097176);1;(0.9866898, 0.98502976);1;(0.26117656, 0.24282278);1;(0.1520398, -0.100592114);0;(0.43965194, 0.45659533);1;(0.83386856, 0.6908008)
cs.OS;cs.SE;cs.NI;0;1;(0.35912886, 0.06512441);0;(0.9919946, 0.99203926);1;(0.47360605, 0.29224366);1;(0.09429222, 0.059870496);1;(0.5457678, 0.5230402);0;(0.67515844, 0.8472305)
cs.OS;cs.SY;cs.SC;1;0;(-0.31176174, 0.12092455);0;(0.9112943, 0.9838254);1;(0.66976637, 0.19483787);0;(-0.0037583, 0.0660205);1;(0.33382934, 0.19254391);1;(0.8309087, 0.81617856)
cs.PL;cs.CL;cs.GR;1;1;(0.33857828, 0.070013225);1;(0.9939208, 0.98832774);1;(0.5061445, 0.30315655);1;(-0.005013901, -0.050213132);1;(0.4508556, 0.42141378);1;(0.78573936, 0.7854995)
cs.PL;cs.CL;cs.NI;1;1;(0.33857828, 0.12233153);1;(0.9939208, 0.9898325);1;(0.5061445, 0.33962336);0;(-0.005013901, 0.0027877383);1;(0.4508556, 0.4250023);0;(0.78573936, 0.79194665)
cs.PL;cs.CG;cs.MS;0;0;(0.2854975, 0.41461676);1;(0.99098, 0.99003464);0;(0.2622341, 0.3351735);1;(0.084980614, 0.0330794);0;(0.36892873, 0.43218264);0;(0.8032761, 0.8644545)
cs.PL;cs.DM;cs.OS;0;0;(-0.04498843, 0.50968385);1;(0.9899868, 0.9866898);1;(0.36196104, 0.26117656);0;(0.021943249, 0.1520398);0;(0.35009575, 0.43965194);1;(0.8910469, 0.83386856)
cs.PL;cs.RO;cs.LO;0;0;(0.40114617, 0.47996396);0;(0.955793, 0.98983026);0;(0.17637965, 0.30276772);1;(0.14320666, 0.11329754);1;(0.43978316, 0.40564024);0;(0.79580003, 0.81691164)
cs.RO;cs.AI;cs.SC;1;1;(0.84903526, 0.5746131);0;(0.76730645, 0.9413537);1;(0.19320129, 0.1651665);1;(0.4018371, 0.026939832);1;(0.45596635, 0.21555002);1;(0.9042443, 0.83659375)
cs.RO;cs.CL;cs.CR;1;0;(0.13276023, 0.46958447);1;(0.95001495, 0.9494139);0;(0.1930177, 0.22004244);0;(0.0130601525, 0.17367314);0;(0.3278048, 0.35981712);0;(0.77017856, 0.80437267)
cs.RO;cs.CL;cs.FL;0;0;(0.13276023, 0.2956977);0;(0.95001495, 0.9528154);0;(0.1930177, 0.29000914);0;(0.0130601525, 0.024889074);1;(0.3278048, 0.23805673);1;(0.77017856, 0.7576115)
cs.RO;cs.CL;cs.GR;1;1;(0.13276023, -0.113832675);0;(0.95001495, 0.97410613);0;(0.1930177, 0.23722619);1;(0.0130601525, -0.17701384);0;(0.3278048, 0.486611);0;(0.77017856, 0.80776626)
cs.RO;cs.CV;cs.AI;0;1;(0.8514369, 0.84903526);1;(0.9424528, 0.76730645);1;(0.27212876, 0.19320129);0;(0.2681932, 0.4018371);0;(0.40894768, 0.45596635);0;(0.8509776, 0.9042443)
cs.RO;cs.CV;cs.IR;1;1;(0.8514369, 0.58796036);1;(0.9424528, 0.87007815);1;(0.27212876, 0.1730657);0;(0.2681932, 0.4013626);1;(0.40894768, 0.2689888);1;(0.8509776, 0.7306309)
cs.RO;cs.CV;cs.SC;1;1;(0.8514369, 0.5746131);1;(0.9424528, 0.9413537);1;(0.27212876, 0.1651665);1;(0.2681932, 0.026939832);1;(0.40894768, 0.21555002);1;(0.8509776, 0.83659375)
cs.RO;cs.DB;cs.HC;0;0;(0.55716807, 0.72865856);1;(0.9665997, 0.9213388);0;(0.13039622, 0.33771768);1;(0.40647063, 0.1618797);0;(0.44996974, 0.5773136);0;(0.74431914, 0.87519693)
cs.RO;cs.DB;cs.MA;0;1;(0.55716807, 0.48958072);0;(0.9665997, 0.96772146);0;(0.13039622, 0.3170039);1;(0.40647063, 0.12942144);1;(0.44996974, 0.3191628);0;(0.74431914, 0.8353923)
cs.RO;cs.DM;cs.AI;0;0;(0.21270949, 0.84903526);1;(0.94130373, 0.76730645);1;(0.3287468, 0.19320129);0;(-0.01605933, 0.4018371);0;(0.32321224, 0.45596635);0;(0.8383058, 0.9042443)
cs.RO;cs.AR;cs.DL;1;1;(0.38108712, 0.17957768);1;(0.9634733, 0.86739266);1;(0.30248615, 0.21479726);0;(0.03162895, 0.29856426);0;(0.19190167, 0.381751);1;(0.7525629, 0.70751864)
cs.RO;cs.AR;cs.MS;1;1;(0.38108712, 0.24001203);1;(0.9634733, 0.95663464);0;(0.30248615, 0.3909821);1;(0.03162895, -0.06296272);0;(0.19190167, 0.40203765);0;(0.7525629, 0.84255075)
cs.RO;cs.HC;cs.GT;1;1;(0.72865856, 0.48925787);0;(0.9213388, 0.9760854);0;(0.33771768, 0.43919876);0;(0.1618797, 0.20385718);1;(0.5773136, 0.3272183);1;(0.87519693, 0.8144194)
cs.RO;cs.HC;cs.NA;1;1;(0.72865856, 0.4176376);0;(0.9213388, 0.94370675);1;(0.33771768, 0.120316654);1;(0.1618797, -0.0060170637);1;(0.5773136, 0.27611113);1;(0.87519693, 0.8310814)
cs.RO;cs.HC;cs.SC;1;1;(0.72865856, 0.5746131);0;(0.9213388, 0.9413537);1;(0.33771768, 0.1651665);1;(0.1618797, 0.026939832);1;(0.5773136, 0.21555002);1;(0.87519693, 0.83659375)
cs.RO;cs.LG;cs.GT;1;1;(0.58161074, 0.48925787);0;(0.8815619, 0.9760854);0;(0.33032328, 0.43919876);1;(0.34907, 0.20385718);0;(0.2925047, 0.3272183);1;(0.84887946, 0.8144194)
